generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.024400000000000005,0.004963869458396342,0.02,0.03
2,0.07431449055588649,0.2265219656107512,0.02,1.2183302059937033
3,0.40435869789565876,0.5392772319348687,0.02,1.5143291444217502
4,0.6655823761466187,0.5837816835586022,0.03,1.5143291444217502
5,0.8021992039373069,0.5780565762336856,0.02,1.5144204549020968
6,0.9639970070656204,0.5281665299874186,0.02,1.5143291444217502
7,1.0486443174125994,0.48029360913853886,0.04,1.5144443632179307
8,0.9047770086455935,0.6064462786968641,0.02,1.8120839681996221
9,0.960551265259714,0.5570813178256899,0.02,1.8120839681996221
10,1.0105577476445202,0.5645421295174987,0.02,1.8120839681996221
11,1.1281611641025173,0.5216643272965957,0.04,1.8120839681996221
12,1.0749330715183931,0.5707662872294454,0.02,1.7026758963111248
13,1.060619300190683,0.5625875078472409,0.02,1.813757659230106
14,1.2343875990021707,0.3937840784343682,0.05,1.813757659230106
15,1.1248365507453173,0.6078561063630824,0.03,1.813757659230106
16,0.8744552300704368,0.6691747180531332,0.02,1.813757659230106
17,1.2552972776434022,0.4587395101398711,0.04,1.813757659230106
18,1.0241456642808455,0.6466164127898033,0.02,1.813757659230106
19,1.0690907073699334,0.5874699182378363,0.02,1.813757659230106
20,0.758462748967913,0.6174086148189074,0.02,1.5146120303880113
